locale,review_id,author,rating,review_text,date,app_version
en-np,dcebd044-d4a7-45c8-ac27-27d59ca06a9b,A Google user,5,Tnx esewa for all solution on app,2020-04-08T06:11:52,
en-np,f058ef93-7da0-4254-9e1f-c0d718faf678,A Google user,5,Nepals no.1 payment getway,2020-04-08T06:10:37,
en-np,c1c2a68d-ebf6-4c65-949e-b91a047d3ad6,A Google user,5,Very nice and easy to use.,2020-04-08T06:07:43,3.6.8.1
en-np,de2897b3-38ff-4659-9e81-fd57220b86e1,A Google user,5,Has always been my go to place for payments within Nepal. Thank you for your exceptional service.,2020-04-08T05:49:44,3.6.9
en-np,46e0539c-9806-41d2-8f5b-9f1c2df2d428,A Google user,5,Easy and reliable,2020-04-08T05:48:41,3.6.8.1
en-np,bb1e13e1-0254-4ed0-a37f-5115171e64e3,A Google user,5,It's an amazing app and easy to use for bills payment,2020-04-08T05:42:52,3.6.9
en-np,2acd1dc9-f88c-4559-98eb-675efc011177,A Google user,5,Its very useful app Easy to pay for everything,2020-04-08T05:41:35,3.6.9
en-np,3322e0bc-12ed-4a14-b1d2-f7bb2e56862e,A Google user,5,Good online payment,2020-04-08T05:39:27,3.6.6
en-np,ba9045dd-0fba-491c-8546-fb65a856445b,A Google user,5,its very useful app various fast payment,2020-04-08T05:34:16,3.6.9
en-np,f0d9fc29-76c5-4835-98f0-58bbf615840d,A Google user,5,Good for transaction,2020-04-08T05:30:19,3.6.8.1
en-np,f1330739-47a7-4b10-bf36-2f2733f1dfba,A Google user,5,Nice app,2020-04-08T05:28:54,3.6.8.1
en-np,1038d7bb-0c8f-44b5-a254-2e80e62b79f7,A Google user,5,🇳🇵🇳🇵🇳🇵🇳🇵🇳🇵,2020-04-08T04:02:48,3.6.8.1
en-np,388b2e74-20fd-47c8-9901-4476c5c28810,A Google user,5,"Hats off for esewa ! I liked it very much. It is the most reliable,useful and digital payment service provider company.",2020-04-07T16:41:37,3.6.8.1
en-np,3ff89dd0-f278-4b8b-9c76-621b891d2459,A Google user,4,Upgrade it for the purpose of international transactiin in any sector,2020-04-07T16:31:56,3.6.8.1
en-np,6e320eca-c971-4750-810e-8fc1460f3502,A Google user,5,Best one,2020-04-07T16:26:50,
en-np,b3065150-709f-45a8-8ad5-0353c449f5d9,A Google user,1,scam,2020-04-07T16:05:17,3.3.0
en-np,06b66937-b109-4d30-b852-5baa57b61c4f,A Google user,5,Fast Customer Service and co-operative staffs,2020-04-07T15:21:38,3.6.8.1
en-np,b69c7630-fe98-4a79-9338-ccf134aef190,A Google user,5,This is the greatest app in the history of Nepal.,2020-04-07T14:31:28,3.6.8.1
en-np,9cc4980a-c675-493e-9935-a4006b4d443d,A Google user,5,Babaal,2020-04-07T14:10:11,3.6.8.1
en-np,1dd60878-4c08-4f8a-aa5c-19a3282178c1,A Google user,1,Developers should give option to buy google gift card directly through esewa. I am kindly requesting you to bring that option. Thank you!,2020-04-07T13:22:58,
en-np,6749a89e-9031-40db-bca9-68f1534062af,A Google user,3,9ow,2020-04-07T13:08:42,3.6.7
en-np,b14a4015-86ce-4f3f-a41f-4a06386a22f2,A Google user,5,Nice,2020-04-07T11:36:20,3.6.8.1
en-np,12462c0f-cfab-4e95-9545-62d4e493708e,A Google user,5,Thank u for the service,2020-04-07T11:28:47,1.8.2
en-np,9c82a341-0044-4d20-886e-8acc3d4080f5,A Google user,5,nice apk nepal esewa,2020-04-07T10:28:41,
en-np,e1ee766d-637e-41f7-a6c9-756b6da779ad,A Google user,5,Reliable payment platform. Using this platform for my utility payment and bank transfer for many years.,2020-04-07T08:23:19,3.6.8.1
en-np,65d31b35-cad8-46d3-92ee-0e1e43d4a152,A Google user,5,Solution to online payments,2020-04-07T08:03:53,
en-np,1cf162c9-dfc3-4355-9388-154f118f3c26,A Google user,5,Digital Nepal Solution,2020-04-07T08:02:58,
en-np,85b06820-7d08-4a41-85d3-80c2099edaee,A Google user,5,Best in Nepal,2020-04-07T08:01:05,
en-np,aa21dc0c-166e-49d1-878c-3b57d6acd6cb,A Google user,5,Good app,2020-04-07T07:31:06,
en-np,1872fdbb-4dd9-4d7b-bc7f-2e95d7abbe66,A Google user,5,It is nice app If you don't have credit card we can use it we can send money our relative can send money to us and great thing is that we can do top up,2020-04-07T07:19:58,3.6.8.1
en-np,8804580f-14e7-4a34-afb2-4e451790a85c,A Google user,5,so convenient n reliable,2020-04-07T07:08:27,2.5.8
en-np,f5dd52dd-d4e7-4b83-91a2-4659c0e34094,A Google user,2,"I came to know that this app is run by people who are corrupt and morally degraded, so I am not using it anymore. Shame to those who deceive the people and the country!",2020-04-07T06:23:18,3.6.8.1
en-np,0b1e7a82-e089-41f7-ab7e-31f787f6bf83,A Google user,5,"one of the best wallet for utility payment. Made our life a lot easier. Standing in queue has been an old story , all thanks to eSewa.",2020-04-07T06:17:21,3.6.8.1
en-np,4faff885-d582-4195-9999-42742ee177e6,A Google user,1,Uninstalling and deleting now.,2020-04-07T06:10:58,3.6.8.1
en-np,1003e9ef-e1db-4817-9eda-aadb3faae261,A Google user,1,Discourage the use,2020-04-07T05:46:14,1.8.8
en-np,181904f7-92a6-43bb-87e9-786acb141712,A Google user,5,Good app in nepal,2020-04-07T05:41:06,
en-np,4e084b5e-a0f9-474a-b69f-3076d453126c,A Google user,5,Esewa is first online payment of nepal. It is very esay to use.,2020-04-07T04:59:25,3.6.8.1
en-np,e492ba07-77d3-42a3-b7ae-39afcbe97111,A Google user,5,Best app. Best performance.best support.,2020-04-07T04:20:19,
en-np,f435e30e-e7e6-447f-814b-4d060fa6bef3,A Google user,5,"Very good platform for my payments. Fast, user friendly and secure.",2020-04-07T04:12:38,3.6.8.1
en-np,dd559f01-a7ba-42c0-a07e-6f9def5af7d1,A Google user,5,I didnot download this app,2020-04-07T03:53:31,
en-np,fc37defe-fe33-4234-b6b7-b975216aaf6a,A Google user,5,"Something that, really need for nation and you did it. Thank you eSewa.",2020-04-07T03:29:29,3.6.8.1
en-np,67c92430-f737-4733-bbe3-8513bb36c1c3,A Google user,5,It is a very good app...I like it👍👍,2020-04-07T03:28:47,3.6.8.1
en-np,c69d3cc2-ee81-4ff0-96a1-5f7db60e367f,A Google user,1,Heard you steal Data 👎👎👎👎👎,2020-04-07T02:49:10,3.6.3
en-np,554ba75b-d333-4562-bf80-26f5bf2d3699,A Google user,5,Good,2020-04-07T02:46:32,
en-np,2232244d-8c17-4c14-bc55-78650c811a50,A Google user,1,"Esewa /F1Soft and ShiranTech co-owner into hacking scam proves that eSewa is highly vulnerable to our privacy. So, it deserves 0 star.",2020-04-07T02:10:34,
en-np,a6bc3a86-13d8-44eb-aa96-46832070ae01,A Google user,5,Best app for all topup & bill payment,2020-04-07T00:27:05,3.6.8.1
en-np,1de0ba5c-0bf2-49e5-bee0-dab56d7be8ec,A Google user,5,Best service provider in Nepal.,2020-04-06T18:40:33,
en-np,fd34391e-2ab6-4708-97c8-4f828cca2fbc,A Google user,2,Good App. But I request you to provide virtual debit card (Visa/Mastercard) for online purchase using Esewa similar to those provided by foreign digital wallets.,2020-04-06T17:33:02,
en-np,02e8b27e-f5d6-4807-a513-60662e2b332d,A Google user,5,"Excellent app, love using it",2020-04-06T15:41:35,3.6.8.1
en-np,0647ed17-c4fb-4ec4-bb60-4b5596bbaeac,A Google user,5,International payment pani vako vaye dami hunthyo hope esewa laya pachi future ma laucha ki,2020-04-06T15:02:58,3.6.8.1
en-np,906ab042-ba82-4a6f-b37f-6eecf2d59e7a,A Google user,5,Nice one of our customers and suppliers of quality and value for money and time again,2020-04-06T14:58:24,3.5.5.0
en-np,46421b18-0704-48d8-a694-cd513566cc7c,A Google user,5,Best.,2020-04-06T14:32:10,3.6.8.1
en-np,fa271f4b-bb72-426a-a3fe-5b5daa6120c0,A Google user,5,Thanks much.,2020-04-06T14:27:31,3.6.8.1
en-np,090194c2-ab55-4ae6-a06c-ec51957ee737,A Google user,5,"It is very nice app to earn , pay , send and to get money easily and fast so i like this app very much..",2020-04-06T13:31:48,3.5.6.1
en-np,0f675a3d-c0e2-4b95-9092-6815c67372f0,A Google user,1,jst hate,2020-04-06T13:13:11,3.6.8
en-np,6bef022d-5394-46a9-9d7d-f1553f51eb7a,A Google user,5,Super no one app,2020-04-06T13:10:30,
en-np,2acdf6f0-330f-4788-a461-6be3600d5845,A Google user,5,Im very happy its really good,2020-04-06T13:09:47,
en-np,20eaaf1c-ac65-4dda-bedd-0954a1be3c48,A Google user,5,Awsome app no one another comperison with esewa...........how much facility one app,2020-04-06T13:07:01,
en-np,447d7fe7-647c-4a89-859c-3f8dbe976fc3,A Google user,5,VERY GOOD ESEWA rising ALWASY TO WIN OUR believe,2020-04-06T13:03:19,3.6.8.1
en-np,3cc9eb4d-57ae-4dc7-9631-f21814a49ae0,A Google user,5,"Awsome , how many atractive facility on esewa app . no one other ...... iam esewa user so i recommend to all off.....friend brand is brand Other ......hmp",2020-04-06T12:45:25,3.6.8.1
en-np,89f5d5fc-adef-49d2-8fda-0769ab87e7ae,A Google user,5,Very good first & one an only digital payment wallet in nepal,2020-04-06T12:44:27,3.6.8.1
en-np,2f2f7c5f-850a-43a6-9298-58306f14bee4,A Google user,5,राम्रो छ । अझै थप सेवा थप्दै जानु,2020-04-06T12:39:25,3.6.7
en-np,c88053de-fb62-4c85-91a0-06d425d45bff,A Google user,5,Best app . Good company,2020-04-06T12:38:37,
en-np,882c5133-349d-40be-8f68-2b28ed09f613,A Google user,5,Esewa is best. Maile esewa chalauna thaleko 5 Year bho. Dhukka xu.ramro x,2020-04-06T12:37:47,
en-np,ea92f16e-03b0-4925-b836-2c648c9781ce,A Google user,5,I made my first digital payment from eSewa. And since then it has been very useful for utilities payment and fund transfer. Always eSewa supporter.,2020-04-06T12:36:27,
en-np,7f2c3f1a-d5b7-4ada-ba60-4b526fb73410,A Google user,5,Sup no one comperision with esewa online getway,2020-04-06T12:35:34,3.6.7
en-np,afa7269d-9c02-47ac-9df8-0a813ba12c15,A Google user,5,eSewa is best company,2020-04-06T12:26:55,
en-np,8988b482-fbd5-4cfb-a405-14e1c711cdf3,A Google user,5,यो एउटा सजिलो र छिटो सेवा दिने विस्वासिलो कम्पनी हो । मलाइ त धेरै सजिलो भएको छ ।,2020-04-06T12:26:01,
en-np,c7c0daf3-3f82-41e4-aec5-70bae6e15cdb,A Google user,5,क्यास लेस बनाउन सहयोग गरेको र जस्तो सुकै परिस्थिति मा पनि काम आउने भएकाले मलाइ Esewa मन पर्छ । धन्यवाद इसेवा टिम ।,2020-04-06T12:21:47,3.6.8.1
en-np,5597018d-4be7-484b-8536-5cdcfbe51f3e,A Google user,5,nice app,2020-04-06T11:54:11,
en-np,c1bd797d-5ef2-4903-ab83-039a82e89bca,A Google user,5,I like esewa,2020-04-06T11:37:12,3.6.8.1
en-np,dbd9ed18-4a26-405d-8258-1ed7b3df14c6,A Google user,5,"i have been using this app/mobile wallet more than 5 years it have many services option, very easy to use , haven't face any problem till date. Thank you esewa .",2020-04-06T11:26:23,3.6.8.1
en-np,2f6bec93-c69b-4118-b156-2fcb8c5c0980,A Google user,5,It has been a customer delight for me since i started using esewa app past 5 months . I always seek for esewa payment wherever i go and also recommend same to my friends and family. Free from tension to get in line and a most convinient way to pay easily for smooth and quick transactions.,2020-04-06T10:23:42,3.6.8.1
en-np,e480d295-1bbd-4b79-b9e6-9688e526d1cc,A Google user,5,I have been using esewa for last 7 years at the time when no any other digital wallet exists!! Till now I have no any comment! Highly satisfied by its unique & innovative product and services!,2020-04-06T10:23:04,
en-np,ff29ab0e-7c9c-4744-bf12-12598170d297,A Google user,5,"Esewa has made it really easy foe the payments. Mainly recharging my phone. I never used esewa as my bank wasnt in the list to load funds but now it is, it has made things so much easier!",2020-04-06T09:22:14,3.6.8.1
en-np,c57b2a8c-d262-4ff8-a482-53ebc2bafba0,A Google user,5,"Very satisfied with esewa app, it has made life easier",2020-04-06T09:16:04,3.6.8.1
en-np,c54281bc-7e82-4fe7-b076-d09a99df53f1,A Google user,5,Thank you for making digital trasaction easier 😊😊,2020-04-06T08:57:42,3.6.8.1
en-np,cd650525-acfe-4b30-b225-0f369e45c284,A Google user,5,Kay app hay,2020-04-06T08:57:25,3.6.8.1
en-np,81c8629c-668e-45d7-8dd3-7dfce781c200,A Google user,5,"Esewa starts the age of digitization, it really supports for cashless transactions. Whatever..... I am always with esewa. I better know there is regulator to regulates it too.",2020-04-06T08:44:46,3.6.8.1
en-np,0b131a2f-6aea-4115-9f27-744d532d07a3,A Google user,5,"हामिहरु को अभिभाबक अर्थात पहिलो साथी , जहा जुनसुकै अबस्थाको साथी 💕 Best online gateway and nepal 1st service provider , we are proud of you F1soft grop keep it up. 👏 नगद रहिद नेपाल बनाउने जमर्को लाई साथ दिने छौ👏",2020-04-06T08:39:55,
en-np,610dc245-b59a-4e7c-a68e-78af2dd2f331,A Google user,5,Helps to simplify our daily life,2020-04-06T08:31:11,3.6.8.1
en-np,8008896c-2d01-4d8e-a88c-8bd3948c6108,A Google user,5,Excellent app for payment.,2020-04-06T08:30:53,3.6.8.1
en-np,8bb1ba3c-816d-4767-92fb-fab576bcc553,A Google user,5,Have been using esewa since 2015. No any issue faced till. The response from customer care has always been very prompt which make me attached with the app beside availability of other wallets in Nepal.,2020-04-06T08:29:23,3.6.8.1
en-np,bfaf60d5-8350-4026-b507-21f56d345671,A Google user,5,So nice and very easy to use,2020-04-06T08:25:21,
en-np,dfe7c80d-5a13-4ab3-a284-1ecf0ac4960d,A Google user,5,Its an execellent app to use in anywhere anytime we need it.And aslo helps us to get involve in our household activities through this app.And in the context of Nepal its the only one organization to estabilsh digital platform.And I think it is the best way to digitalize the todays generation and to get involve digitalize yourself too.So this type of digital organization should there for us till a longtime which would be more useful✌️.,2020-04-06T08:19:51,
en-np,1301b5b7-527b-4ff7-8ac2-5165a9289130,A Google user,5,Must have app. Best Nepali App!,2020-04-06T08:19:10,3.6.8.1
en-np,da9c7681-9c2b-47a1-805f-280929d5de5e,A Google user,5,nice,2020-04-06T08:15:53,3.6.8.1
en-np,fc7652f1-4b12-47df-bbb2-921e28f44b3c,A Google user,5,Best psp app in nepal,2020-04-06T08:07:41,3.6.8.1
en-np,d71e78de-6769-4340-a7c6-39a407168300,A Google user,5,Very easy to use,2020-04-06T08:06:33,3.6.8.1
en-np,74c80507-1ad9-44c5-a8a3-d187f442eb47,A Google user,5,dherai ramro,2020-04-06T08:04:29,
en-np,501620de-2240-410c-be8b-490de940232d,A Google user,5,so nice and easy to Transfer,2020-04-06T08:03:32,
en-np,ed6ffa1f-955d-4325-8b8e-7f2dfb099394,A Google user,5,"Now, eSewa is not only a payment gateway / e-wallet, it is a financial partner as well. One click saves time and effort. It is always my first choice. Thank you eSewa for being with us.",2020-04-06T08:03:29,3.6.8.1
en-np,2c73a435-fb3b-4ca6-9d78-4cb8d837c289,A Google user,5,By far the most functional app built for easy online payments!!!!!,2020-04-06T08:01:22,3.6.8.1
en-np,1ba3a89f-3e3e-4681-9124-a1f9a9805ea9,A Google user,5,E-sewa has bought revolution in digital wallet. Best digital wallet till date.,2020-04-06T07:57:26,3.6.8.1
en-np,cbd13999-ed48-4d6d-adfe-ab55090f24cc,A Google user,5,Esewa is one of the best online partner,2020-04-06T07:56:45,3.6.8.1
en-np,09544a65-0263-46eb-abf8-4b5ce544e392,A Google user,5,eSewa is very helpful. esewa is best. esewa f1 soft fonepay🔥❤✌,2020-04-06T07:51:14,3.6.8.1
en-np,93085237-eec1-4c9a-86f1-58c4910cb4d4,A Google user,1,"Esewa your card payment gateway is very bad If you want your costumer to like it please add himalayan bank gateway Nabil gateway is worse gateway in nepal so much difficult,it always declines but himalayan bank gateway is good it accepts",2020-04-06T07:49:21,3.6.8.1
en-np,f13c4343-f086-48d6-b92d-4ede0d1ceb09,A Google user,5,Very nice app to earn money send money and to pay so this is the very nice app which i like and it also help us to donate money for needy and also help to vote in many programmes and i like it very very very and very much,2020-04-06T07:44:53,3.6.8.1
en-np,337f092e-8593-4a1f-a86a-8509d11bd511,A Google user,5,Great and trustworthy!,2020-04-06T07:40:25,3.6.1
en-np,571787f3-ae09-4cae-9cdc-afd94489b2ca,A Google user,5,Convenient for modern time.,2020-04-06T07:28:24,3.6.8.1
en-np,1a50bb72-6a60-4f8e-a0ba-091f7ace181c,A Google user,5,Best payment getway in nepal,2020-04-06T07:26:15,3.6.8.1
en-np,2b0ac037-45d8-4197-a227-22f117672ed6,A Google user,5,Very good app,2020-04-06T07:23:03,3.6.8.1
en-np,824d5a83-a2fd-41df-b9c1-25804cec1200,A Google user,5,its a very useful,2020-04-06T07:09:17,3.6.2
en-np,e80eacbb-da96-4888-8363-416c55b6e40a,A Google user,5,Best mobile wallet for me.,2020-04-06T07:08:29,3.6.8.1
en-np,358f0ebc-dd07-475e-ab3d-b6a22361e9e6,A Google user,5,Its has been great using eSewa. Covers wide range of services unlike any other mobile wallets of Nepal.,2020-04-06T07:05:53,3.6.8.1
en-np,a6e7fb0f-06d8-46ca-a8fd-8a5e2d3cb823,A Google user,5,"User friendly, so convenient to use it. Making our life so easy in each and every step. We dont have to worry if we are not carrying Cash. Normally i use the services like internet bill, tv , movies, top up mostly, movies ticket, airlines ticket, and many other services which is making our day to day life so easy. Always connected with this brand. I suggest my friends, family, colleagues, to use eSewa whenever it comes to online payment. I am using eSewa since 4 years and happy customer. 👍",2020-04-06T07:01:26,3.6.8.1
en-np,9733e344-6f30-40c3-9618-7a38fdd7c67f,A Google user,5,"Great app to use.. easy on use and easy on mind.. all in one.. though not used often, but doesnt disappoint abit when i do.. pioneered and conquerred digital payment system.. thanks a lot esewa for making our life convenient and efficient more than it would ever be.. recommended for all those who have less time to spare and more of doers..",2020-04-06T07:00:58,3.6.8.1
en-np,e528dc4b-4958-40ee-8521-e467a7c3b108,A Google user,5,Excellent yet,2020-04-06T06:58:35,3.6.8.1
en-np,eb69dd2c-9579-43b4-81a8-bf3de032384c,A Google user,1,Worst,2020-04-06T06:57:38,
en-np,2d530487-1d43-4851-a54c-62f728d3b7c9,A Google user,5,राम्रो छ।,2020-04-06T06:54:17,
en-np,4565ef3e-e650-4900-a424-b4ec3a2fc4f7,A Google user,5,This is the best and will always be the best digital wallet. eSewa has brought revolution in payment industry and there is a long way to go. Good times or bad times - I am always with eSewa.,2020-04-06T06:52:58,3.6.8.1
en-np,c8641ef2-0aeb-4d33-84f1-32bf0d97850b,A Google user,5,This is the first and only mobile wallet I am using. It has really changed the payment mode in Nepal.,2020-04-06T06:48:02,3.6.8.1
en-np,b8e939b9-501a-4671-80e6-a35e802b7528,A Google user,5,Its so easy and fast using this app. Frontend is so comfortable to use. Most app for Neplease.,2020-04-06T06:47:23,3.6.8.1
en-np,d3c36d6f-5d3d-4526-9748-458b7c436158,A Google user,5,"Its a good app, efficient and user friendly ... Making life simple and easier...",2020-04-06T06:47:01,3.2.9
en-np,1c15390e-69d1-4ab9-a7e7-d76172fc104c,A Google user,5,Going good team eSewa I have been using since a long ago I haven't faced any issue,2020-04-06T06:43:29,
en-np,e68dfe05-ab3e-43be-9d57-683157bfd99f,A Google user,5,Easy to use..,2020-04-06T06:42:01,3.6.8.1
en-np,0e46747e-c5b5-4c28-a734-0859673c1dd0,A Google user,5,good services easy and fast,2020-04-06T06:41:45,3.6.8.1
en-np,9658c221-c6e6-4d89-944c-225eca316a7f,A Google user,5,eSewa has save my time...so thank you so much for this...,2020-04-06T06:36:46,3.6.8.1
en-np,56ef095a-ae29-4a0d-8655-354818c79221,A Google user,5,Using eSewa for more than 2 years. Best service in Nepal for any type of payment.,2020-04-06T06:33:29,3.6.8.1
en-np,6ec20d0e-e709-4ad9-8687-fb94d6e837eb,A Google user,5,"it is a best mobile wallet system as well as payment system in nepal, I really like it.",2020-04-06T06:32:50,
en-np,7c953787-6cb2-4561-8746-6105bf74a1d7,A Google user,5,Team eSewa you guys are doing great thanks for your wonderful services and saving our time .. Don't lose your motivation,2020-04-06T06:30:00,
en-np,b2c7315f-ed25-4b6d-9d9f-23c7dc08fdcd,A Google user,5,An awesome great app to use! Pioneer in digital payment,2020-04-06T06:29:23,3.6.8.1
en-np,bfe4223e-3eee-4320-8f78-79d1d48ef30c,A Google user,5,Best app for digital payment in Nepal,2020-04-06T06:29:17,3.6.8.1
en-np,e7b1ef68-efc7-4a2c-9340-be659081949f,A Google user,5,"Life has become so much simpler with this app, saves me a lot of time and effort.",2020-04-06T06:28:21,
en-np,5e054c72-c6b8-4cb8-a267-b573310b9f90,A Google user,5,"Best mobile wallet in the country, service is very good, we can make different payment and because of bank transfer facilities it has make life much easier. Thankyou for making life easier.",2020-04-06T06:27:16,3.6.8.1
en-np,28794f72-58c0-4b72-81c2-01026b28db3d,A Google user,5,"Best wallet app ever, brought revolution in Nepal in terms of payment",2020-04-06T06:26:24,3.6.8.1
en-np,49f4afe0-e727-433d-8eda-786ed83e8090,A Google user,5,Best online payment gateway..,2020-04-06T06:26:23,3.6.8.1
en-np,858630d5-e67f-4a4b-8242-f3d3844a5d7f,A Google user,5,Our No 1 Mobile Wallet,2020-04-06T06:26:23,3.6.8.1
en-np,03f283d9-6b70-44c3-ab33-d4f042f580b8,A Google user,5,Application has helped me pay my bills very easily. It's better than any other app. 👌👌👌👌,2020-04-06T06:25:57,3.6.8.1
en-np,0efa3399-7d91-4f55-b86d-46203d631e82,A Google user,5,"Very useful...no complaints....maybe we should add other services like Netflix, Google store, steam, Xbox live....",2020-04-06T06:25:48,3.6.8.1
en-np,ccac5522-748b-4f97-9f77-b96ccf6dbd09,A Google user,5,"Very nice application ,it has helped us users in many ways which is appreciated and made our lives very easy. Thank you esewa.",2020-04-06T06:24:25,
en-np,014a5e0c-8592-48b9-8403-c2c60acb5c14,A Google user,5,Have changed my life easier with this digital wallet.. Best payment gateway of Nepal,2020-04-06T06:24:20,3.6.8.1
en-np,7a5130e6-dabf-4c32-a68b-e03eb04b2134,A Google user,5,Best app for nepali,2020-04-06T06:04:01,3.6.8.1
en-np,73881ac6-ee29-4961-8fad-97839c335c9d,A Google user,1,Eswea is disgrace to ecommerce and mobile wallet . With there latest scam and their justification is lame,2020-04-06T05:00:05,3.6.8.1
en-np,14916ba9-04a3-416a-a7a9-330002fbd4f3,A Google user,5,Very useful application,2020-04-06T04:54:01,3.6.6
en-np,bfaaae0f-3b0a-4852-bf45-91e7d102ea14,A Google user,1,Vunerable for your privacy,2020-04-06T03:39:25,3.6.8.1
en-np,f8520985-e6ed-4353-9c6c-ec89409963a5,A Google user,5,easy to use..excellent app,2020-04-06T03:36:22,
en-np,2e8507dd-5b56-404a-85e4-bac6abe72927,A Google user,5,Great app. Making life easier. Thank you eSewa 🙂,2020-04-06T03:34:16,3.6.8.1
en-np,80efdacd-7df0-450b-8a6e-5760fe583b11,A Google user,1,It's owner involved in Cybercrime. Our privacy and data not secure 😠😡😡,2020-04-06T03:00:27,3.6.8.1
en-np,d624c7e6-168c-4633-a85e-8b01b108b190,A Google user,1,Data integrity not up to the mark.,2020-04-06T02:11:55,
en-np,3d191fc5-da95-4f74-a442-d0bbe8247afc,A Google user,5,Great,2020-04-05T17:27:19,3.5.6.0
en-np,52744d6a-8226-42fc-86f1-0498eec8a682,A Google user,1,Not good,2020-04-05T16:01:48,3.6.8.1
en-np,82229ed3-dc95-4d21-82b6-fb900fb145a2,A Google user,1,Data are not safe,2020-04-05T15:30:51,3.6.8.1
en-np,4fd50a8a-8ef6-40d3-84ad-dc7e6fb73026,A Google user,5,Prem Bhadre Ayer,2020-04-05T11:25:48,
en-np,b84cc8c9-ec11-4c62-89f8-cd3c55a714e8,A Google user,1,Good luck.. F1Soft,2020-04-05T11:20:26,3.6.8.1
en-np,7ac7c689-c8ea-42c8-820a-6d4cab5e6450,A Google user,5,Best,2020-04-05T11:17:17,3.6.8.1
en-np,a6e40632-606e-4d4b-86ba-3193dc4d1fc1,A Google user,5,Best app for payment,2020-04-05T10:49:06,3.6.8.1
en-np,5dcbe4f6-a9fb-4c1d-966a-b47c068caaf6,A Google user,1,Worst customer service,2020-04-05T09:35:27,3.6.8.1
en-np,9fee4609-712e-4893-9feb-7bb1f8a41151,A Google user,1,"With the recent news, feeling very skeptical about its security",2020-04-05T08:54:30,3.6.8.1
en-np,97aa799f-fb1d-4586-85b2-3cf7bdbfd402,A Google user,1,This deserves 0 star,2020-04-05T08:54:12,3.6.8.1
en-np,4490964b-4a53-48e1-a336-f0d113670cf7,A Google user,1,Very poor experience,2020-04-05T08:45:39,
en-np,1bdff7ef-7d14-4770-8494-24d040eadc86,A Google user,2,App is fine BUT privacy is too low to be installed when it comes to money. I used it for 4 years and now compelled to remove because of the data breaches happening time and again from same development company.,2020-04-05T08:31:34,
en-np,0a137fce-663a-4260-b1ea-9290a8678ca6,A Google user,5,eSewa is best,2020-04-05T08:05:07,3.6.8.1
en-np,c4615ce0-ecd3-407c-aea6-502789d29b13,A Google user,5,5 star ho ..ko baklondu ho hero bhanne. ...best all ho best app,2020-04-05T08:02:42,3.6.8.1
en-np,1f63d84b-d06e-426e-8ed4-e29ecdcc0a53,A Google user,5,"It is the most reliable app of this kind. Especially in this situation, it has been an intregal tool to manage my financial transaction.",2020-04-05T08:00:04,3.6.8.1
en-np,648e06e0-4dd5-42a3-96bc-7b77c4fe0c29,A Google user,5,Excellent,2020-04-05T07:57:11,3.6.8.1
en-np,32b32d2d-4cb4-448f-af3a-be49e485166d,A Google user,5,It has made my daily life much more easier...Great Product 👏👏👍,2020-04-05T07:13:54,3.6.8.1
en-np,7456bc62-4328-42cd-a945-f7df274a13b6,A Google user,5,cash back should be given in petrol,2020-04-05T06:51:48,3.6.8.1
en-np,d6c4b57c-5516-45d0-a2be-f7e70f356370,A Google user,5,very good service,2020-04-05T06:21:01,
en-np,697a8a97-16fb-4b64-ab5b-d196364dd062,A Google user,1,esewa ceo is criminal . Lack of security In this app. Please people uninsstall this app. पैसा खाइदेला है सबैजना होसियार । अपराधीको सस्था हो यो ।,2020-04-05T06:04:02,
en-np,34a1ea1a-6182-41da-b6a9-aa04b2dc4a52,A Google user,1,Cheater`s organization esewa ठग लुटेराहरु लगानी रहुन्जेल बिस्वास गर्न सकिदैन एस्तो सस्थालाइ । यस्तालाइ त जेल हाल्नु पर्छ।,2020-04-05T05:52:28,
en-np,5c9c6ff3-5368-4e0d-91dd-998fcd6125b1,A Google user,5,Application itself is amazing.,2020-04-05T05:49:02,3.6.8.1
en-np,f90cce0c-9573-427d-a166-c27ca3a7dd6c,A Google user,5,Most important app,2020-04-05T05:33:19,
en-np,7926d41d-5358-419b-adcb-a21cbf06d65d,A Google user,5,Wow... superb app,2020-04-05T05:25:10,3.6.8.1
en-np,20a2b03d-d562-48c4-9fc0-1793fbda770e,A Google user,5,excellent !!,2020-04-05T05:13:18,3.6.8.1
en-np,000e2209-fdaa-4a85-b017-b9afab4c0b5e,A Google user,1,Some issues,2020-04-05T05:06:45,3.6.8.1
en-np,cbeb6309-15f0-4cc6-b9f4-b7b06802edd5,A Google user,5,It is useful reliable,2020-04-05T02:06:53,3.6.7
en-np,4207cf81-c2de-41a6-9271-730c9f22276d,A Google user,4,Ime in competition so do something different,2020-04-05T01:02:47,3.6.8.1
en-np,8d69bc8f-41b3-44ac-abe9-2f2c5115dc55,A Google user,5,Ime pay is in compilation. It should give customer benefit also.,2020-04-05T00:52:22,3.6.8.1
en-np,73baa608-ad3e-4e6b-8d42-525e96c21654,A Google user,5,Nice,2020-04-05T00:12:05,3.6.8.1
en-np,d7c775ea-a9b6-4fae-bc4a-78b25093bb99,A Google user,1,I was experience to get interest in daily based how ever its depends on company policy in other app but in this eSewa there is no interest thats why its not motivating people to save money in eSewa and expense through it.,2020-04-04T18:51:49,3.6.8
